date,T_sonde1,H_sonde1,c_sonde1,pH_sonde1,T_sonde2,H_sonde2,c_sonde2,pH_sonde2,T_sonde3,H_sonde3,c_sonde3,pH_sonde3,T_sonde4,H_sonde4,c_sonde4,pH_sonde4
2025-09-30 15:00:27,21.1,16.5,0.0,6.6,21.9,19.5,0.0,7.5,19.4,17.9,0.0,8.3,21.6,17.2,0.0,6.5
2025-09-30 15:06:27,21.3,16.5,0.0,6.5,22.0,19.5,0.0,7.5,19.5,17.9,0.0,8.3,21.5,17.2,0.0,6.5
2025-09-30 15:12:13,21.4,16.8,0.0,6.5,22.1,19.5,0.0,7.5,19.6,17.9,0.0,8.2,21.4,17.1,0.0,6.5
2025-09-30 15:18:03,21.6,16.8,0.0,6.5,22.2,19.5,0.0,7.5,19.7,17.9,0.0,8.3,21.3,17.2,0.0,6.5
2025-09-30 15:24:27,21.8,16.4,0.0,6.5,22.3,19.5,0.0,7.5,19.8,17.9,0.0,8.3,21.2,17.2,0.0,6.5
2025-09-30 15:30:27,21.8,16.1,0.0,6.6,22.4,19.5,0.0,7.5,19.9,17.9,0.0,8.3,21.1,17.1,0.0,6.5
